,Betweenness,Fast Greedy,Infomap,Louvain
8147,0.21448914204343186,0.345338396424192,0.0,0.5277283335311103
8148,0.2666033780309322,0.36818163838455753,0.36737075273921127,0.5188283691309679
8149,0.3034294529488547,0.3746093904513271,0.3835489102488034,0.5277283335311103
8150,0.28525374787389735,0.3540999169336656,0.03575807918990547,0.5188283691309679
8151,0.3125271943356671,0.36203077409912576,0.01240061706419839,0.5263241169257545
8152,0.2858273011352399,0.34338040425616084,0.10565246627902375,0.518828369130968
8153,0.21613069103279156,0.34529884102685815,0.16405601044262488,0.5224279102883589
8154,0.27392112653771594,0.3510145959416162,0.0,0.5233376844270401
8155,0.3083343222182666,0.33718998457339505,0.06477196313436966,0.5188283691309679
8156,0.25447964874807166,0.3450021755468533,0.06884616905976818,0.5188283691309679
8157,0.2944701554527114,0.38519045923816303,0.3642260986511609,0.5165539337842648
8158,0.2029982991179147,0.35710612713104695,0.023891459989715567,0.5176614849096159
8159,0.263379613148214,0.3625647719631344,0.3615561093311182,0.5195799216803133
8160,0.2724971322336932,0.3589652308057434,0.16203868517859266,0.5188283691309679
8161,0.2782919979431193,0.346564613741545,0.24354258138523005,0.5176614849096159
8162,0.28768640480993624,0.3665005339978639,0.37087140540326724,0.5285194414777895
8163,0.2853130809698984,0.3732447292433052,0.37955381511807296,0.5195799216803132
8164,0.2654364938095805,0.32382026027451444,0.22803686563031525,0.5224279102883589
8165,0.30515011273288234,0.3535461413709901,0.3645227641311657,0.5233376844270401
8166,0.28942684229263066,0.36394921086982324,0.01240061706419839,0.5188283691309679
8167,0.2660298247695898,0.3479094972508998,0.05854198805427002,0.52333768442704
8168,0.31727384201574294,0.36642142320319604,0.35671057315770727,0.5176614849096159
8169,0.26003718207349397,0.36110122226177765,0.16401645504529086,0.5188283691309679
8170,0.2759384518017483,0.37081207230726637,0.1031406985483169,0.5241090146750524
8171,0.21288714845140624,0.3331355563466636,0.01240061706419839,0.5241090146750524
8172,0.30712788259958057,0.37199873422728524,0.3789209287607293,0.5195799216803133
8173,0.3227918199438313,0.37551916459000834,0.0,0.5188283691309679
8174,0.28867528974328543,0.3630196590324751,0.19103279142438984,0.5241090146750524
8175,0.22752264546497367,0.3592421185870812,0.15974447213322251,0.518828369130968
8176,0.3275582453225741,0.357046794035046,0.37304695225663537,0.5233376844270401
8177,0.31130097701831405,0.3619714410031249,0.03581741228590642,0.5277283335311103
8178,0.25983940508682407,0.3619121079071239,0.3705549622245955,0.5195799216803132
8179,0.2945690439460463,0.36737075273921127,0.057829990902258606,0.5188283691309679
8180,0.25914718563347966,0.3569874609390452,0.3712867370752738,0.5195799216803132
8181,0.26812626082828994,0.3628416597444721,0.36373165618448644,0.5195799216803132
8182,0.2765713381590917,0.35775879118705745,0.03534274751789886,0.5233376844270401
8183,0.2449072425932519,0.3264704718958901,0.01240061706419839,0.5188283691309679
8184,0.3133183022823464,0.35178592618962856,0.306653217831573,0.5188283691309679
8185,0.2713104703136743,0.36642142320319604,0.0751750326332028,0.5277283335311103
8186,0.29648748071674363,0.3643843202404968,0.04780269767809819,0.5195799216803132
8187,0.23893437759582298,0.35257703413630787,0.17370752739211262,0.518729480637633
8188,0.28272220244452356,0.35657212926703846,0.09594161623353499,0.5188283691309679
8189,0.2798346584391439,0.33244333689331906,0.37508405521933463,0.518828369130968
8190,0.283216644911198,0.35930145168308214,0.17815750959218382,0.5233376844270401
8191,0.21217515129939488,0.32696491436256475,0.03534274751789886,0.5188283691309679
8192,0.22455599066492632,0.34573395039753174,0.18911435465369245,0.5188283691309679
8193,0.27761955618844186,0.3517661484909616,0.08623076618804638,0.5241090146750524
8194,0.27160713579367896,0.33695265218939124,0.01226217317352952,0.5188283691309679
8195,0.2531149875400498,0.3356671017760373,0.057829990902258606,0.5277283335311103
8196,0.27518689925240297,0.3691705233179068,0.3660654246271902,0.5188283691309679
8197,0.24783434199596543,0.36193188560579087,0.1272101578260354,0.5224279102883589
8198,0.3026383450021755,0.3639294331711562,0.3900755508089078,0.5224279102883589
8199,0.305604999802223,0.34448795538151183,0.08994897353743916,0.5233376844270401
8200,0.30016613266880265,0.34931371385625565,0.07319726276650454,0.5285194414777896
8201,0.23169573988370726,0.35431747161900234,0.24107036905185716,0.5277283335311103
8202,0.22208377833155346,0.3374470946560658,0.0,0.5213994699576757
8203,0.2316166290890393,0.3468415015228829,0.24061548198251653,0.5165341560855978
8204,0.2883786242632806,0.3808986986274277,0.3804240338594201,0.5165341560855978
8205,0.23416795221708006,0.33829753569874615,0.07013171947312212,0.5277283335311103
8206,0.2657727146869191,0.36106166686444374,0.0244254578537241,0.5195799216803132
8207,0.3035085637435227,0.3856057909101696,0.3602705589177644,0.5188283691309679
8208,0.312566749733001,0.34446817768284477,0.0,0.5277283335311103
8209,0.25612119773743136,0.3297931252719433,0.01226217317352952,0.5233376844270401
8210,0.315968513903722,0.3619912187017919,0.01240061706419839,0.5189470353229697
8211,0.25991851588149206,0.3697638542779162,0.3689331909339029,0.5224279102883589
8212,0.2500692219453345,0.3654720936671809,0.3802460345714173,0.52333768442704
8213,0.31638384557572874,0.36329654681381274,0.03589652308057439,0.5267987816937622
8214,0.32595625173054854,0.3886317788062182,0.3810766979154306,0.5125983940508683
8215,0.28471975000988875,0.33483643843202404,0.01226217317352952,0.5176614849096159
8216,0.2064791740833037,0.33293777935999364,0.0,0.5188283691309679
8217,0.27275424231636397,0.3516474822989598,0.31464340809303426,0.5185317036509631
8218,0.3284680194612554,0.3650172065978403,0.3783869308967209,0.5241090146750524
8219,0.2609667339108421,0.35544480044302046,0.01226217317352952,0.518828369130968
8220,0.32743957913057226,0.3502630433922708,0.05895731972627661,0.5176614849096159
8221,0.23810371425180976,0.338435979589415,0.01226217317352952,0.5195799216803132
8222,0.2643091649855622,0.34777105336023106,0.04697203433408491,0.518828369130968
8223,0.31017364819429616,0.35708634943238,0.17228353308808989,0.5285194414777896
8224,0.22825442031565218,0.34877971599224716,0.01226217317352952,0.5188283691309679
8225,0.2833353111031999,0.3587872315177406,0.04697203433408491,0.5195799216803132
8226,0.26581227008425296,0.3555634666350224,0.04847513943277564,0.5176614849096159
8227,0.2682449270202918,0.3308413433012935,0.057177326846248135,0.52333768442704
8228,0.25653652940943794,0.36412721015782606,0.37502472212333365,0.5233376844270401
8229,0.25564653296942375,0.3738380602033148,0.36292077053914,0.5233376844270401
8230,0.28731062853526357,0.33809975871207626,0.07015149717178913,0.5188283691309679
8231,0.3178276175784186,0.35346703057632206,0.36446343103516476,0.5195799216803132
8232,0.2858866342312409,0.3430441833788219,0.06880661366243425,0.5185317036509631
8233,0.29092994739132144,0.3523990348483049,0.01240061706419839,0.5185317036509631
8234,0.2502867766306713,0.3844784620861516,0.3737193940113128,0.5156243819469166
8235,0.34154107828013114,0.3587476761204067,0.3556821328270243,0.5195799216803132
8236,0.2811993196471658,0.3532494758909853,0.30422056089553423,0.5241090146750524
8237,0.3314148965626358,0.381650251176773,0.3794944820220718,0.5213994699576757
8238,0.23078596574502597,0.35732368181638396,0.06971638780111547,0.5195799216803132
8239,0.2895850638819666,0.3493730469522566,0.03589652308057439,0.5213994699576757
8240,0.2677109291562834,0.348898382184249,0.024188125469720306,0.5188283691309679
8241,0.23705549622245972,0.3348166607333571,0.0,0.5195799216803132
8242,0.266959376606938,0.3591036746964123,0.159230251967881,0.5285194414777896
8243,0.2399825956251731,0.3359439895573752,0.05806732328626243,0.5195799216803132
8244,0.25317432063605083,0.3580554566670622,0.04804003006210199,0.5195799216803132
8245,0.2347019500810887,0.35643368537636966,0.21377714489142044,0.5201139195443218
8246,0.30542700051422,0.35455480400300626,0.3647600965151694,0.5241090146750524
8247,0.2398639294331711,0.3449626201495194,0.1084411217910684,0.5188283691309679
8248,0.29027728333531105,0.3740556148886515,0.02462323484039401,0.5188283691309679
8249,0.2543214271587358,0.3545943594003401,0.3708318500059333,0.5195799216803132
8250,0.2310035204303628,0.3407895257307859,0.05759265851825483,0.5195799216803132
8251,0.22825442031565213,0.3222380443811558,0.024207903168387293,0.518828369130968
8252,0.2510976622760176,0.3420948538428069,0.02444523555239116,0.5213994699576757
8253,0.25515209050274906,0.33159289585063884,0.12442150231399075,0.5233376844270401
8254,0.21850401487282942,0.33062378861595665,0.024207903168387293,0.5241090146750524
8255,0.2762351172817531,0.35548435584035437,0.3742533918753214,0.5285194414777896
8256,0.27789644396977964,0.3398401961947708,0.3800284798860804,0.5188283691309679
8257,0.24292947272655355,0.30995609350895925,0.046497369566077286,0.5188283691309679
8258,0.2897828408686365,0.33922708753609426,0.17730706854950362,0.5233376844270401
8259,0.28954550848463284,0.3576401249950556,0.25726830426011615,0.5165539337842648
8260,0.27759977848977485,0.3476721648668961,0.1213361813219413,0.5188283691309679
8261,0.25054388671334205,0.35368458526165897,0.22052134013686156,0.518828369130968
8262,0.27127091491634026,0.33833709109608,0.1688422135200348,0.5188283691309679
8263,0.2926703848740161,0.3862188995688462,0.38752422768086703,0.5188283691309679
8264,0.26638582334559546,0.34707883390688654,0.02444523555239116,0.5241090146750524
8265,0.25455875954273965,0.3659863138325225,0.1864048099363158,0.516553933784265
8266,0.30135279458882147,0.36165499782445315,0.382876468494126,0.5213994699576757
8267,0.26994580910565247,0.3685178592618963,0.3937344250622997,0.5188283691309679
8268,0.2975554764447609,0.344309956093509,0.02462323484039401,0.5188283691309679
8269,0.25705074957477947,0.36377121158182046,0.024425457853724103,0.518828369130968
8270,0.326529804991891,0.3643249871444958,0.38714845140619436,0.5195799216803132
8271,0.2956370396740635,0.37585538546734704,0.37967248131007475,0.5213994699576758
8272,0.2641113879988925,0.3684783038645623,0.38000870218741345,0.5263241169257545
8273,0.2476958981052966,0.34084885882678695,0.06382263359835454,0.5195799216803132
8274,0.236699497646454,0.35775879118705745,0.0,0.5233376844270401
8275,0.29583481666073325,0.3609627783711088,0.37943514892607094,0.5185317036509631
8276,0.23614572208377846,0.3611407776591116,0.01226217317352952,0.5233376844270401
8277,0.2450061310865868,0.35014437720026903,0.34838416201890743,0.5277283335311103
8278,0.2816344290178395,0.3653138720778451,0.15796447925319412,0.5241090146750524
8279,0.30635655235156833,0.39102488034492316,0.32886357343459516,0.518828369130968
8280,0.31812428305842316,0.34221352003480876,0.01226217317352952,0.5195799216803132
8281,0.27036114077765905,0.33877220046675366,0.3352122147066968,0.5201139195443218
8282,0.26243028361219883,0.3647007634191685,0.2869150745619238,0.5188283691309679
8283,0.24178236620386856,0.3387524227680867,0.01226217317352952,0.5188283691309679
8284,0.2857877457379059,0.36458209722716656,0.3796724813100747,0.5188283691309679
8285,0.2552905343934179,0.3490566037735849,0.07102171591313634,0.5195799216803133
8286,0.27783711087377866,0.3470788339068866,0.03613385546457809,0.5188283691309679
8287,0.26017562596416277,0.341995965349472,0.0,0.5188283691309679
8288,0.25954273960681945,0.34684150152288273,0.30198568094616496,0.5188283691309679
8289,0.23300106799572803,0.3555634666350223,0.01226217317352952,0.5213994699576758
8290,0.2773031130097701,0.34282662869348524,0.0,0.518828369130968
8291,0.27407934812705176,0.35411969463233256,0.3506981527629444,0.52333768442704
8292,0.30876943158894027,0.34278707329615127,0.1010838178869507,0.5185317036509631
8293,0.3088287646849412,0.37937581583006996,0.3657489814485187,0.5277283335311104
8294,0.2587516316601399,0.3270440251572327,0.0,0.5188283691309679
8295,0.2685415925002966,0.3458723942882006,0.04722914441675563,0.5195799216803132
8296,0.28578774573790583,0.3625647719631344,0.368873857837902,0.5241090146750524
8297,0.21698113207547173,0.33548910248803454,0.16002135991456035,0.5285194414777896
8298,0.2779755547644475,0.35016415489893604,0.1468691903010166,0.5188283691309679
8299,0.27528578774573775,0.36744986353387926,0.08379810925200741,0.5188283691309679
8300,0.33056445551995556,0.37045607373126066,0.3084925438076025,0.5176614849096159
8301,0.2732882401803725,0.3682211937818916,0.05860132115027095,0.5195799216803132
8302,0.26347850164154896,0.35922234088841426,0.3573236818163838,0.5233376844270401
8303,0.28657885368458513,0.344349511490843,0.0,0.5188283691309679
8304,0.2667022665242672,0.36754875202721404,0.18794747043234045,0.5201139195443218
8305,0.299750800996796,0.3551085795656818,0.03589652308057439,0.5285194414777896
8306,0.3246707013171946,0.38604090028084326,0.39834262885170674,0.5176614849096159
8307,0.26877892488430044,0.33301689015466157,0.051619793520825935,0.5285194414777895
8308,0.24162414461453274,0.34933349155492277,0.01226217317352952,0.518828369130968
8309,0.2947272655353823,0.36418654325382693,0.08510343736402831,0.5188283691309679
8310,0.2798742138364778,0.35587990981369405,0.05759265851825483,0.5241090146750524
8311,0.2808433210711601,0.34193663225347093,0.2104940469127012,0.5176614849096159
8312,0.23031130097701838,0.3328982239626597,0.10499980222301326,0.5195799216803132
8313,0.22813575412365023,0.3343222182666825,0.0,0.5188283691309679
8314,0.23569083501443774,0.3342628851706816,0.15567026620782398,0.5195799216803132
8315,0.25157232704402505,0.3520430362722994,0.03589652308057439,0.5188283691309679
8316,0.31347652387168223,0.3762904948380207,0.3918357659902695,0.5188283691309679
8317,0.27188402357501673,0.3621296625924607,0.09143230093746288,0.5213994699576758
8318,0.22744353467030587,0.3277164669119102,0.0,0.5195799216803132
8319,0.27257624302836114,0.35087615205094735,0.0,0.5195799216803132
8320,0.24904078161465137,0.36624342391519327,0.38303469008346186,0.5241090146750524
8321,0.2723982437403582,0.3468217238242158,0.258672520865472,0.5195799216803132
8322,0.2482101182706381,0.3350144377200268,0.09465606582018117,0.5188283691309679
8323,0.2742771251137217,0.3627823266484712,0.35079704125627936,0.5188283691309679
8324,0.19334678216842693,0.3552668011550176,0.11358332344448405,0.5195799216803132
8325,0.3037458961275265,0.3489379375815829,0.03534274751789886,0.5195799216803132
8326,0.26527827222024436,0.3641074324591591,0.02462323484039401,0.5188283691309679
8327,0.2674933744709465,0.37063407301926343,0.3877220046675368,0.5188283691309679
8328,0.3256793639492107,0.3643843202404968,0.38855266801155014,0.5233376844270401
8329,0.2456587951425973,0.3550492464696807,0.3161069577943911,0.518828369130968
8330,0.29336260432736044,0.3333531110320003,0.3526165895336419,0.52333768442704
8331,0.2831177564178632,0.3525968118349749,0.22827419801431897,0.5195799216803132
8332,0.27166646888968,0.36889363553656895,0.05895731972627661,0.5263241169257545
8333,0.20489695818994508,0.33580554566670623,0.01226217317352952,0.5176614849096159
8334,0.2959139274554012,0.35218148016296824,0.03589652308057439,0.5233376844270401
8335,0.299612357106127,0.3479688303469009,0.02466279023772791,0.5185317036509631
8336,0.2709940271350025,0.34638661445354213,0.19536410743245916,0.5195799216803132
8337,0.21334203552074685,0.3677267513152169,0.03575807918990547,0.5188283691309679
8338,0.23033107867568542,0.35018393259760294,0.0,0.5195799216803132
8339,0.24401724615323767,0.3439737352161703,0.13587278984217394,0.5188283691309679
8340,0.28319686721253107,0.3431826272694909,0.0909576361694553,0.5188283691309679
8341,0.2850955262845614,0.36654008939519794,0.36772675131521704,0.5188283691309679
8342,0.2877655156046042,0.3659665361338555,0.3675091966298801,0.52333768442704
8343,0.2789644396977967,0.3659467584351884,0.0,0.5195799216803132
8344,0.261026067006843,0.3528736996163126,0.023891459989715567,0.5188283691309679
8345,0.31187453027965667,0.3719789565286183,0.35868834302440566,0.5277283335311103
8346,0.23270440251572333,0.344191289901507,0.01226217317352952,0.5176614849096159
8347,0.25734741505478426,0.35233970175230417,0.06843083738776151,0.518828369130968
8348,0.29698192318341826,0.33867331197341877,0.15923025196788096,0.5188283691309679
8349,0.24334480439856027,0.3461492820695384,0.0965745025908785,0.5201139195443218
8350,0.2631027253668763,0.36363276769115144,0.3744116134646572,0.518828369130968
8351,0.20349274158458933,0.35230014635497015,0.35942011787508404,0.5277283335311103
8352,0.3532494758909852,0.37500494442466675,0.39638463668367563,0.5188283691309679
8353,0.23699616312645871,0.3509948182429492,0.023891459989715567,0.5233376844270401
8354,0.23254618092638749,0.34610972667220447,0.01226217317352952,0.5263241169257545
8355,0.2982279181994382,0.33394644199200973,0.02466279023772791,0.5188283691309679
8356,0.27269490922036294,0.355879909813694,0.03613385546457818,0.5176614849096159
8357,0.22936197144100315,0.34082908112811994,0.3225544875598276,0.5188283691309679
8358,0.2264942051342907,0.3452395079308571,0.09101696926545626,0.5188283691309679
8359,0.24397769075590367,0.3537241406589929,0.1563624856611684,0.5201139195443218
8360,0.22981685851034386,0.3647996519125034,0.37682449270202917,0.5188283691309679
8361,0.3192516118824413,0.36272299355247023,0.3504212649816067,0.5233376844270401
8362,0.27690755903643044,0.3440330683121712,0.1524662790237728,0.5188283691309679
8363,0.2668604881136031,0.3655907598591827,0.3520430362722993,0.5188283691309679
8364,0.2938966021913689,0.35760056959772163,0.03534274751789886,0.5188283691309679
8365,0.2520074364146988,0.3367746529013884,0.0,0.5188283691309679
8366,0.21704046517147277,0.3514299276136229,0.0987698271429136,0.5176614849096159
8367,0.31472251888770214,0.34165974447213326,0.0,0.5195799216803132
8368,0.2826035362525215,0.3469601677148847,0.03617341086191212,0.5156243819469166
8369,0.34298485028282105,0.37573671927534513,0.0,0.5224279102883589
8370,0.28408686365254526,0.3626043273604682,0.05931331830228234,0.52333768442704
8371,0.26377516712155374,0.3650369842965072,0.2856888572445711,0.5195799216803132
8372,0.28764684941260216,0.38574423480083847,0.38424112970214785,0.5188283691309679
8373,0.26191606344685736,0.3604090028084332,0.3765278272220244,0.5277283335311103
8374,0.3367746529013882,0.35522724575768366,0.3861002333768443,0.5233376844270401
8375,0.22145089197421,0.33479688303469013,0.0,0.5188283691309679
8376,0.31094497844230834,0.3505794865709426,0.3728293975712987,0.5188283691309679
8377,0.2325659586250545,0.3452592856295242,0.01240061706419839,0.5188283691309679
8378,0.22249911000356007,0.3285471302559234,0.0,0.5188283691309679
8379,0.27336735097504045,0.36760808512321513,0.02444523555239116,0.5176614849096159
8380,0.30291523278351323,0.37585538546734704,0.3600727819310945,0.5188283691309679
8381,0.3525177010403069,0.39490130928365175,0.3613583323444484,0.5185317036509631
8382,0.2817530952098413,0.38161069577943907,0.2815355405245046,0.5285194414777896
8383,0.2724971322336932,0.3539021399469957,0.37223606661128916,0.5263241169257545
8384,0.30208456943949985,0.34298485028282105,0.383944464222143,0.5213994699576757
8385,0.31735295281041087,0.3790198172540643,0.38708911831019344,0.5224279102883589
8386,0.1978758751631661,0.34308373877615594,0.03534274751789886,0.5277283335311103
8387,0.3001265772714687,0.35995411573909264,0.38131403029943434,0.5188283691309679
8388,0.2524623234840394,0.3596772279577549,0.046438036470076306,0.518828369130968
8389,0.28303864562319525,0.38277758000079115,0.40241683477710527,0.5188283691309679
8390,0.26076895692417223,0.3594992286697519,0.34692061231755084,0.5285194414777896
8391,0.2386772675131522,0.32919979431193386,0.03552074680590171,0.518828369130968
8392,0.33780309323207136,0.3972350777263557,0.34425062299750797,0.5155057157549148
8393,0.269273367350975,0.3369130967920573,0.3789011510620624,0.5241090146750524
8394,0.27344646176970844,0.35510857956568165,0.024188125469720306,0.5195799216803132
8395,0.2567936394921087,0.34130374589612755,0.3650369842965073,0.5195799216803132
8396,0.287963292591274,0.36046833590443417,0.37826826470471886,0.5188283691309679
8397,0.2388157114038211,0.3422332977334757,0.07367192753451204,0.5188283691309679
8398,0.2233495510462403,0.35048059807760773,0.11912107907123923,0.5148728293975713
8399,0.2660693801669238,0.3650765396938412,0.3823226929314506,0.5188283691309679
8400,0.3035876745381907,0.35732368181638385,0.01240061706419839,0.5188283691309679
8401,0.25422253866540095,0.35914323009374627,0.01240061706419839,0.5188283691309679
8402,0.28671729757525416,0.3530516989043155,0.03534274751789886,0.5285194414777895
8403,0.2796566591511412,0.3628812151418061,0.33802064791740843,0.5277283335311103
8404,0.30354811914085666,0.37435228036865625,0.37445116886199115,0.518828369130968
8405,0.2972785886634231,0.3803053676674183,0.36549187136584776,0.5277283335311104
8406,0.24465013251058118,0.34923460306158766,0.3728689529686326,0.5201139195443218
8407,0.2403781495985128,0.3708516277046004,0.329041572722598,0.5188283691309679
8408,0.2736244610577112,0.3285471302559234,0.0,0.5195799216803132
8409,0.3093429848502827,0.37132629247260784,0.39120287963292577,0.5176614849096159
8410,0.3080376567382617,0.37468850124599495,0.3762113840433527,0.518828369130968
8411,0.29160238914599895,0.3649380958031724,0.0,0.52333768442704
8412,0.2988014714607807,0.3752224991100036,0.3251849214825363,0.5188283691309679
8413,0.2982872512954392,0.34866104980024526,0.05848265495826907,0.5277283335311103
8414,0.2355326134251019,0.3462679482615403,0.02462323484039401,0.5195799216803132
8415,0.23731260630513035,0.3376448716427356,0.01226217317352952,0.5195799216803132
8416,0.2777777777777777,0.3680234167952217,0.05915509671294648,0.5277283335311103
8417,0.24876389383331365,0.3474546101815593,0.02444523555239116,0.5188283691309679
8418,0.29955302401012623,0.34535817412285896,0.3832720224674656,0.5188283691309679
8419,0.2558047545587596,0.3429452948854871,0.10145959416162334,0.5201139195443218
8420,0.2517107709346941,0.33807998101340925,0.02444523555239116,0.518828369130968
8421,0.27599778489774923,0.3437957359281675,0.03534274751789886,0.5176614849096159
8422,0.26454649736956604,0.3445868438748467,0.11362287884181796,0.5188283691309679
8423,0.2318341837743761,0.3247893675091966,0.01240061706419839,0.5176614849096159
8424,0.2377279379771371,0.35485146948301094,0.01226217317352952,0.5285194414777896
8425,0.2657924923855859,0.3597761164510897,0.0,0.5165539337842648
8426,0.27649222736442386,0.33837664649341403,0.0,0.5267987816937622
8427,0.2968830346900834,0.3512717060242869,0.36699497646453866,0.5224279102883589
8428,0.26472449665756886,0.35819390055773104,0.382836913096792,0.5188283691309679
8429,0.3242553696451881,0.3691507456192398,0.38657489814485185,0.5188283691309679
8430,0.20950516197935212,0.3417981883628021,0.01226217317352952,0.5285194414777896
8431,0.28424508524188136,0.3587081207230727,0.08466832799335469,0.5195799216803132
8432,0.2719038012736837,0.329021795023931,0.01240061706419839,0.518828369130968
8433,0.2977730311300977,0.3616549978244531,0.03648985404058379,0.5165539337842648
8434,0.2362050551797793,0.3387722004667537,0.10624579723903321,0.5277283335311103
8435,0.2840868636525454,0.36531387207784505,0.3520628139709662,0.5195799216803132
8436,0.2853328586685652,0.3868320082275226,0.3996281792650608,0.5188283691309679
8437,0.3114196432103159,0.3789209287607294,0.37965270361140774,0.5224279102883589
8438,0.29150350065266395,0.35595902060836204,0.21769312922748316,0.5241090146750524
8439,0.24668723547328036,0.3394248645227641,0.024425457853724103,0.5267987816937622
8440,0.2047387366006092,0.33376844270400696,0.0,0.52333768442704
8441,0.2796764368498082,0.3640283216644911,0.37142518096594285,0.5285194414777896
8442,0.3111032000316442,0.33809975871207626,0.07005260867845423,0.5285194414777896
8443,0.2842846406392151,0.3451208417388552,0.0,0.5213994699576757
8444,0.2967841461967485,0.3788220402673945,0.3891855543688937,0.5195799216803132
8445,0.2667813773189352,0.34751394327756013,0.3385942011787509,0.5188283691309679
8446,0.21838534868082757,0.3565523515683715,0.0,0.5188283691309679
8447,0.3120327518689925,0.34976860092559625,0.0,0.5233376844270401
8448,0.2806257663858233,0.3588267869150745,0.1782168426881848,0.5241090146750524
8449,0.28402753055654434,0.36169455322178723,0.0,0.5188283691309679
8450,0.2709149163403346,0.3268264704718959,0.0,0.5195799216803132
8451,0.2747715675803963,0.3472568331948895,0.0689055021557691,0.5195799216803132
8452,0.28406708595387836,0.33434199596534947,0.01226217317352952,0.5188283691309679
8453,0.2836715319805387,0.3563347968830347,0.01226217317352952,0.518828369130968
8454,0.2510778845773506,0.35945967327241807,0.3633756576084806,0.52333768442704
8455,0.3273209129385704,0.3437957359281675,0.1389778885328903,0.5233376844270401
8456,0.24805189668130231,0.35376369605632696,0.04746647680075951,0.5241090146750524
8457,0.34098730271745564,0.3974328547130256,0.3834500217554685,0.5285194414777895
8458,0.2950832641113878,0.35623590838969976,0.024425457853724103,0.5188283691309679
8459,0.23575016811043878,0.35059926426960963,0.046438036470076306,0.5201139195443218
8460,0.2619556188441913,0.3494917131442586,0.01240061706419839,0.52333768442704
8461,0.2950239310153871,0.3614374431391163,0.17376686048811363,0.5188283691309679
8462,0.3024405680155056,0.3546339147976741,0.25800007911079453,0.5188283691309679
8463,0.26974803211898263,0.3530516989043155,0.09443851113484428,0.5233376844270401
8464,0.2301530793876826,0.3412246351014596,0.11617420196985881,0.5201139195443218
8465,0.24283058423321865,0.33402555278667767,0.04709070052608676,0.5188283691309679
8466,0.28102132035916294,0.36887385783790194,0.03534274751789886,0.5195799216803132
8467,0.27267513152169603,0.35180570388829563,0.04740714370475848,0.5165539337842648
8468,0.2967643684980815,0.36331632451247964,0.15598670938649573,0.5188283691309679
8469,0.2592460741268146,0.35190459238163047,0.11585775879118707,0.5188283691309679
8470,0.2865392982872512,0.3574225703097188,0.3652149835845101,0.5195799216803132
8471,0.3068114394209089,0.3603496697124323,0.3869902298168585,0.5241090146750524
8472,0.270539140065662,0.3447252877655156,0.0,0.5195799216803132
8473,0.29168149994066683,0.37399628179265054,0.35914323009374627,0.5165539337842648
8474,0.27858866342312416,0.3452592856295241,0.1388790000395554,0.5201139195443218
8475,0.3027372334955104,0.3556227997310233,0.3927653178276176,0.5195799216803132
8476,0.2537676515960604,0.3614176654404493,0.3288240180372612,0.5188283691309679
8477,0.23913215458249282,0.33819864720541115,0.13106680906609702,0.5241090146750524
8478,0.19718365570982171,0.33266089157865597,0.0,0.5176614849096159
8479,0.2852339701752304,0.33552865788536856,0.036232743957913066,0.5285194414777895
8480,0.22431865828092243,0.3340848858826787,0.01226217317352952,0.52333768442704
8481,0.22760175625964163,0.34870060519757917,0.0,0.5195799216803132
8482,0.28687551916459003,0.3659072030378545,0.3783671531980539,0.5195799216803132
8483,0.2873501839325974,0.36539298287251293,0.25218543570270163,0.5195799216803133
8484,0.24162414461453272,0.3544163601123373,0.35249792334164004,0.5195799216803132
8485,0.2555080890787548,0.3672718642458764,0.036766741821921564,0.5233376844270401
8486,0.2438194691665678,0.34874016059491314,0.03589652308057439,0.518828369130968
8487,0.2632807246548792,0.3525770341363079,0.17734662394683756,0.518828369130968
8488,0.31312052529567663,0.3657292037498517,0.170938649578735,0.5188283691309679
8489,0.26616826866025867,0.3538428068509948,0.11698508761520507,0.5188283691309679
8490,0.2765911158577586,0.3538823622483288,0.2896839523753015,0.52333768442704
8491,0.27574067481507836,0.337170206874728,0.11556109331118229,0.5188283691309679
8492,0.3103516474822988,0.3468019461255487,0.3762707171393536,0.5176614849096159
8493,0.2921166093113406,0.3698627427712511,0.3684980815632293,0.5188283691309679
8494,0.3193307226771092,0.35481191408567697,0.18854080139235002,0.5188283691309679
8495,0.2503065543293383,0.351271706024287,0.0,0.518828369130968
8496,0.3211107155571377,0.3669554210672046,0.35997389343775954,0.5195799216803132
8497,0.2771844468177682,0.3560381314030299,0.13775167121553739,0.5188283691309679
8498,0.27097424943633547,0.34587239428820055,0.3614967762351173,0.5277283335311103
8499,0.27580000791107945,0.36175388631778804,0.0,0.5241090146750524
8500,0.31460385269570024,0.38374668723547334,0.37221628891262204,0.5188283691309679
8501,0.20505517977928098,0.33550888018670155,0.053676674182192116,0.518828369130968
8502,0.2603140698548317,0.3329971124559946,0.07137771448914207,0.5233376844270401
8503,0.2894268422926306,0.3811755864087655,0.057177326846248135,0.5176614849096159
8504,0.29219572010600836,0.31838139314109415,0.0,0.5213994699576757
8505,0.2877457379059371,0.3376448716427357,0.046438036470076306,0.5188283691309679
8506,0.2802104347138166,0.3786440409793917,0.23177485067837508,0.518828369130968
8507,0.3089869862742771,0.3644832087338317,0.39072821486491827,0.5188283691309679
8508,0.25879118705747395,0.34195640995213794,0.01226217317352952,0.5156243819469166
8509,0.2838099758712076,0.35346703057632206,0.19121079071239272,0.5188283691309679
8510,0.2983861397887741,0.3495906016375934,0.01240061706419839,0.5195799216803132
8511,0.28869506744195245,0.36980340967525016,0.26810648312962293,0.5233376844270401
